30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s1c4_k5_2_4_9_10_0.1_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
25.00,30.00,30.00,30.00
23.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
6.00,29.00,30.00,30.00
Data_s3a1_k5_1_4_9_10_0.0_LSTM,,,
30.00,30.00,30.00,30.00
25.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
26.00,30.00,30.00,30.00
3.00,30.00,30.00,30.00
1.00,28.00,30.00,29.00
21.00,30.00,30.00,30.00
25.00,30.00,30.00,30.00
23.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
12.00,8.00,6.00,30.00
15.00,6.00,12.00,4.00
13.00,30.00,30.00,30.00
Data_s3a2_k5_1_4_9_10_0.01_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
14.00,30.00,30.00,30.00
4.00,29.00,30.00,30.00
27.00,30.00,30.00,30.00
Data_s3a3_k5_1_4_9_10_0.05_LSTM,,,
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,28.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
4.00,5.00,10.00,0.00
30.00,30.00,29.00,30.00
Data_s3a4_k5_1_4_9_10_0.1_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
22.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
19.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s3c1_k5_2_4_9_10_0.0_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s3c2_k5_2_4_9_10_0.01_LSTM,,,
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
25.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
Data_s3c3_k5_2_4_9_10_0.05_LSTM,,,
30.00,30.00,30.00,30.00
12.00,30.00,30.00,30.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
30.00,30.00,30.00,30.00
2.00,29.00,28.00,19.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
6.00,30.00,19.00,30.00
0.00,25.00,29.00,24.00
30.00,30.00,30.00,30.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
Data_s3c4_k5_1_4_9_10_0.1_LSTM,,,
18.00,21.00,26.00,23.00
17.00,30.00,30.00,30.00
10.00,4.00,2.00,0.00
0.00,2.00,0.00,3.00
0.00,2.00,6.00,10.00
18.00,26.00,29.00,27.00
2.00,16.00,18.00,16.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
18.00,27.00,28.00,30.00
4.00,28.00,30.00,30.00
1.00,20.00,25.00,23.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
Data_s5a1_k5_1_4_9_10_0.0_LSTM,,,
0.00,0.00,0.00,0.00
8.00,5.00,7.00,1.00
0.00,0.00,0.00,0.00
3.00,8.00,5.00,1.00
29.00,29.00,30.00,30.00
11.00,25.00,28.00,16.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
Data_s5a2_k5_1_4_9_10_0.01_LSTM,,,
25.00,30.00,30.00,30.00
22.00,30.00,30.00,30.00
26.00,30.00,30.00,30.00
7.00,23.00,29.00,28.00
15.00,24.00,30.00,30.00
26.00,22.00,25.00,29.00
28.00,29.00,25.00,27.00
28.00,23.00,30.00,30.00
0.00,6.00,2.00,1.00
25.00,30.00,29.00,28.00
30.00,29.00,30.00,30.00
27.00,30.00,30.00,30.00
1.00,10.00,13.00,11.00
17.00,19.00,25.00,15.00
0.00,0.00,0.00,0.00
Data_s5a3_k5_1_4_9_10_0.05_LSTM,,,
27.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
26.00,30.00,30.00,27.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
18.00,29.00,29.00,29.00
27.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
0.00,0.00,0.00,0.00
18.00,8.00,5.00,6.00
0.00,0.00,0.00,0.00
Data_s5a4_k5_1_4_9_10_0.1_LSTM,,,
30.00,29.00,30.00,30.00
24.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,29.00,27.00
23.00,30.00,30.00,28.00
29.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
28.00,29.00,30.00,30.00
21.00,29.00,29.00,26.00
0.00,4.00,0.00,1.00
0.00,16.00,20.00,12.00
Data_s5c1_k5_2_4_9_10_0.0_LSTM,,,
17.00,30.00,30.00,30.00
30.00,29.00,30.00,30.00
30.00,30.00,30.00,30.00
24.00,30.00,30.00,30.00
26.00,30.00,30.00,30.00
24.00,30.00,30.00,29.00
28.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
28.00,29.00,30.00,30.00
22.00,30.00,30.00,30.00
17.00,29.00,30.00,30.00
25.00,29.00,29.00,30.00
0.00,3.00,2.00,2.00
30.00,30.00,30.00,30.00
Data_s5c2_k5_2_4_9_10_0.01_LSTM,,,
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
27.00,30.00,30.00,30.00
30.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
20.00,30.00,30.00,30.00
27.00,30.00,30.00,30.00
28.00,30.00,30.00,30.00
29.00,30.00,30.00,30.00
Data_s5c3_k5_2_4_9_10_0.05_LSTM,,,
10.00,24.00,30.00,30.00
20.00,27.00,24.00,29.00
9.00,26.00,27.00,12.00
10.00,22.00,29.00,29.00
25.00,30.00,30.00,30.00
17.00,30.00,30.00,30.00
4.00,18.00,30.00,30.00
0.00,0.00,0.00,0.00
21.00,30.00,30.00,30.00
9.00,23.00,29.00,28.00
7.00,20.00,30.00,27.00
7.00,25.00,28.00,27.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00
Data_s5c4_k5_1_4_9_10_0.1_LSTM,,,
